,79.09759727,0.41,0.3243001488
,56.99160994,0.50,0.2849580497
,53.98492409,0.65,0.3509020066
,86.67512655,0.91,0.7887436516
,59.95672033,0.78,0.4676624186
,62.75534609,0.32,0.2008171075
,86.48604521,0.41,0.3545927854
,84.83475566,0.61,0.5174920095
,119.5103945,0.62,0.7409644459
,86.72932648,0.56,0.4856842283
,102.5775273,0.67,0.6872694329
,82.90806858,0.81,0.6715553555
,87.92155119,0.53,0.4659842213
,106.6522887,0.55,0.5865875879
,198.841628,0.74,1.471428047
,54.91617665,0.62,0.3404802952
,62.02667455,0.42,0.2605120331
,61.59912056,0.55,0.3387951631
,47.83219099,0.45,0.2152448595
,67.71890495,0.53,0.3589101962
,121.6236118,0.75,0.9121770885
,88.34799698,0.49,0.4329051852
,105.860767,0.48,0.5081316816
,113.1289856,0.66,0.746651305
,109.5279587,0.45,0.4928758142
,102.2597669,0.48,0.4908468811
,52.30826034,1.07,0.5596983856
,70.85285594,0.73,0.5172258484
,96.49363624,0.43,0.4149226358
,83.19702856,0.42,0.34942752
,126.683337,0.28,0.3547133436
,65.47640347,0.53,0.3470249384
,82.53927653,0.45,0.3714267444
,60.71317723,0.70,0.4249922406
,107.0623961,0.91,0.9742678045
,123.2077354,0.48,0.5913971299
,89.69329912,0.63,0.5650677845
,104.2809993,0.51,0.5318330964
,86.22065953,0.45,0.3879929679
,132.105222,0.42,0.5548419324
,139.7304403,0.53,0.7405713336
,109.6719644,0.58,0.6360973935
,84.38626854,0.45,0.3797382084
,56.84380088,0.56,0.3183252849
,110.1702008,0.56,0.6169531245
,92.33364021,0.66,0.6094020254
,56.14371478,0.67,0.376162889
,66.92856946,0.45,0.3011785626
,87.87482528,0.51,0.4481616089
,91.05744055,0.37,0.33691253
,72.60876882,0.40,0.2904350753
,62.03396991,0.57,0.3535936285
,69.33935367,0.69,0.4784415403
,76.25325089,0.52,0.3965169046
,87.25877116,0.49,0.4275679787
,119.9874243,0.87,1.043890591
,95.08395393,0.26,0.2472182802
,81.00869391,0.30,0.2430260817
,70.1145358,0.90,0.6310308222
,80.96671501,0.55,0.4453169326
,61.59469549,0.84,0.5173954421
,62.32625953,0.69,0.4300511908
,87.38486218,0.82,0.7165558699
,88.13659761,0.58,0.5111922661
,89.10966516,0.56,0.4990141249
,104.871908,0.49,0.5138723492
,57.71540498,0.67,0.3866932134
,92.90007769,0.57,0.5295304428
,66.31519911,0.48,0.3183129557
,92.32204161,0.93,0.858594987
,60.18160992,0.79,0.4754347184
,74.43145101,0.61,0.4540318512
,110.3950423,0.62,0.6844492623
,78.65842382,0.46,0.3618287496
,56.73732413,0.59,0.3347502124
,77.07822031,0.18,0.1387407966
,62.24743314,0.59,0.3672598555
,110.3365776,0.52,0.5737502035
,100.1402412,0.36,0.3605048683
,51.74107023,0.68,0.3518392776
,83.87083046,0.55,0.4612895675
,94.63478815,0.42,0.3974661102
,77.65950049,0.90,0.6989355044
,69.4369203,0.45,0.3124661414
,62.90340643,0.33,0.2075812412
,101.6758282,0.27,0.2745247361
,71.31607628,0.61,0.4350280653
,56.64173611,0.96,0.5437606667
,51.07035969,0.68,0.3472784459
,124.8899254,0.30,0.3746697762
,137.0847701,0.47,0.6442984195
,104.4691455,0.63,0.6581556167
,124.908286,0.62,0.7744313732
,93.61176357,0.72,0.6740046977
,88.24160575,0.77,0.6794603643
,45.49434739,0.63,0.2866143886
,79.44076005,0.53,0.4210360283
,93.73753466,0.49,0.4593139198
,80.43752673,0.61,0.4906689131
,78.85986357,0.86,0.6781948267
,114.3394284,0.35,0.4001879994
,66.228954,0.64,0.4238653056
,137.1270598,0.37,0.5073701213
,69.7198662,0.62,0.4322631704
,68.75569616,0.90,0.6188012654
,79.6372536,0.62,0.4937509723
,64.55490138,0.74,0.4777062702
,68.68470393,0.41,0.2816072861
,69.73819737,0.78,0.5439579395
,85.51730068,0.50,0.4275865034
,31.95745919,0.78,0.2492681817
,64.15893112,0.69,0.4426966247
,52.22763885,0.72,0.3760389997
,73.25004237,0.52,0.3809002203
,86.00212284,0.71,0.6106150722
,106.4828341,0.54,0.5750073041
,156.5659919,0.67,1.048992146
,61.15575173,0.46,0.281316458
,119.1590642,0.52,0.6196271338
,44.36212625,0.89,0.3948229236
,138.4867836,0.33,0.4570063859
,124.7746504,0.51,0.636350717
,45.79724163,1.03,0.4717115888
,94.74665768,0.66,0.6253279407
,78.47707852,0.36,0.2825174827
,93.88388969,0.62,0.5820801161
,100.0439981,0.67,0.6702947873
,45.83916848,0.66,0.302538512
,55.73055288,0.90,0.5015749759
,70.9134116,0.52,0.3687497403
,68.12515872,0.39,0.265688119
,109.6474507,0.66,0.7236731746
,88.19596846,0.59,0.5203562139
,57.58438898,0.66,0.3800569673
,34.32253583,0.58,0.1990707078
,62.79154206,0.80,0.5023323365
,69.30026276,0.75,0.5197519707
,75.25379659,0.64,0.4816242982
,133.6276628,0.67,0.8953053408
,101.0681541,0.50,0.5053407705
,81.57354452,0.82,0.6689030651
,38.4137944,0.64,0.2458482842
,89.97928277,0.66,0.5938632663
,14.24345417,0.49,0.06979292543
,109.4495854,0.66,0.7223672636
,64.4423509,0.53,0.3415444598
,161.6797595,0.72,1.164094268
,37.96997504,0.66,0.2506018353
,100.2814357,0.57,0.5716041835
,47.33009214,0.91,0.4307038385
,62.47583306,0.50,0.3123791653
,68.3511146,0.22,0.1503724521
,155.105363,0.51,0.7910373513
,50.2100098,0.46,0.2309660451
,84.1039854,0.54,0.4541615212
,86.46256339,0.55,0.4755440986
,54.53638491,0.65,0.3544865019
,53.9456853,0.68,0.36683066
,64.78970571,0.54,0.3498644108
,94.77049542,0.65,0.6160082202
,87.66268146,0.43,0.3769495303
,72.25101497,0.53,0.3829303793
,60.24331709,0.62,0.373508566
,52.93424075,0.75,0.3970068056
,80.90824193,0.79,0.6391751112
,64.82386377,0.50,0.3241193189
,32.50012566,0.69,0.2242508671
,100.9888005,0.45,0.4544496023
,147.4016633,0.70,1.031811643
,112.855265,0.40,0.45142106
,87.87823432,0.20,0.1757564686
,61.2656974,0.46,0.281822208
,44.39664501,0.33,0.1465089285
,71.54664413,0.40,0.2861865765
,73.41883655,0.40,0.2936753462
,43.87816079,0.62,0.2720445969
,112.9220578,0.41,0.462980437
,84.27624419,0.30,0.2528287326
,125.3973705,0.35,0.4388907968
,101.802532,0.35,0.356308862
,79.23642765,0.32,0.2535565685
,84.19031172,0.44,0.3704373716
,77.87667153,0.57,0.4438970277
,77.68442722,0.81,0.6292438605
,76.77102244,0.44,0.3377924987
,116.5700199,0.60,0.6994201194
,111.3049252,0.42,0.4674806858
,128.70326,0.23,0.296017498
,122.3694855,0.74,0.9055341927
,72.9850114,0.32,0.2335520365
,82.26083945,0.77,0.6334084638
,55.43806618,0.42,0.232839878
,111.9770671,0.49,0.5486876288
,93.07263343,0.53,0.4932849572
,122.2292153,0.64,0.7822669779
,172.7629997,0.60,1.036577998
,94.23564213,0.51,0.4806017749
,126.3127373,0.50,0.6315636865
,93.8402459,0.54,0.5067373279
,173.5630425,0.63,1.093447168
,122.5952185,0.58,0.7110522673
,52.27256739,0.63,0.3293171746
,138.9584356,0.52,0.7225838651
,116.0314831,0.46,0.5337448223
,90.66072261,0.70,0.6346250583
,84.1108824,0.43,0.3616767943
,100.3978979,0.52,0.5220690691
,74.28929707,0.57,0.4234489933
,112.5785245,0.45,0.5066033603
,108.3875065,0.60,0.650325039
,69.93976111,0.30,0.2098192833
,93.63222315,0.35,0.327712781
,105.4323612,0.25,0.263580903
,76.33977312,0.38,0.2900911379
,73.63113515,0.72,0.5301441731
,80.22664064,0.48,0.3850878751
,85.40381877,0.49,0.418478712
,110.1357869,0.37,0.4075024115
,71.46885268,0.68,0.4859881982
,111.3535325,0.42,0.4676848365
,97.76831397,0.40,0.3910732559
,92.29480265,0.50,0.4614740133
,77.963931,0.66,0.5145619446
,88.51201121,0.63,0.5576256706
,85.46535494,0.61,0.5213386651
,93.06038467,0.45,0.418771731
,112.5263541,0.44,0.495115958
,92.62167677,0.53,0.4908948869
,101.7915468,0.32,0.3257329498
,101.6712147,0.37,0.3761834944
,77.08346551,0.15,0.1156251983
,130.4287576,0.55,0.7173581668
,82.72106648,0.57,0.4715100789
,65.5837843,0.66,0.4328529764
,83.98056864,0.33,0.2771358765
,123.9667682,0.54,0.6694205483
,123.9667682,0.38,0.4710737192
,109.3270089,0.49,0.5357023436
,103.2624753,0.58,0.5989223567
,94.84062984,0.54,0.5121394011
,77.61019632,0.39,0.3026797656
,94.92888138,0.75,0.7119666104
,118.4911924,0.42,0.4976630081
,143.3758768,0.24,0.3441021043
,62.23568873,0.67,0.4169791145
,43.07394061,0.46,0.1981401268
,61.21287394,0.54,0.3305495193
,61.51612,0.75,0.4613709
,75.7025499,0.52,0.3936532595
,75.7025499,0.16,0.1211240798
,73.03903423,0.41,0.2994600403
,73.55198349,0.26,0.1912351571
,69.52305654,0.67,0.4658044788
,96.45815091,0.35,0.3376035282
,62.66737286,0.83,0.5201391947
,65.27410739,0.46,0.300260894
,78.46091917,0.85,0.6669178129
,127.338043,0.63,0.8022296709
,61.86913687,0.58,0.3588409938
,123.4439629,0.39,0.4814314553
,64.38375321,0.72,0.4635630231
,90.43055256,0.63,0.5697124811
,50.5096846,0.45,0.2272935807
,117.6815771,0.82,0.9649889322
,106.6613175,0.64,0.682632432
,153.9891951,0.68,1.047126527
,106.6654977,0.43,0.4586616401
,102.157228,0.72,0.7355320416
,99.00247343,0.42,0.4158103884
,110.0004251,0.65,0.7150027632
,103.6157455,0.48,0.4973555784
,125.7143251,0.41,0.5154287329
,98.26330836,0.30,0.2947899251
,111.3488393,0.79,0.8796558305
,97.52742546,0.52,0.5071426124
,118.5624066,0.43,0.5098183484
,87.66577771,0.83,0.727625955
,108.8009166,0.32,0.3481629331
,63.02964353,0.39,0.2458156098
,90.72953013,0.65,0.5897419458
,113.3028783,0.68,0.7704595724
,153.3254433,0.36,0.5519715959
,120.55792,0.65,0.78362648
,82.28252745,0.61,0.5019234174
,105.38843,0.44,0.463709092
,97.98279484,0.87,0.8524503151
,75.85374985,1.05,0.7964643734
,118.6501735,0.46,0.5457907981
,78.69478506,0.81,0.637427759
,125.5416251,0.54,0.6779247755
,90.53964559,0.30,0.2716189368
,112.6326569,0.32,0.3604245021
,137.1197904,0.64,0.8775666586
,90.71203222,0.18,0.163281658
,80.19281271,0.61,0.4891761575
,168.8219414,0.84,1.418104308
,141.173881,0.30,0.423521643
,156.3715985,0.36,0.5629377546
,63.16490921,0.38,0.240026655
,143.5015227,0.79,1.133662029
,128.509138,0.43,0.5525892934
,70.21757527,0.57,0.400240179
,147.6764302,0.41,0.6054733638
,60.892518,0.63,0.3836228634
,93.72496103,0.37,0.3467823558
,59.20088689,0.73,0.4321664743
,72.29883683,0.67,0.4844022068
,65.15568331,0.62,0.4039652365
,104.5337594,0.45,0.4704019173
,90.38013853,0.60,0.5422808312
,134.5938312,0.47,0.6325910066
,104.6161701,0.56,0.5858505526
,99.12715525,0.33,0.3271196123
,55.64349141,0.56,0.3116035519
,64.18426734,0.64,0.410779311
,120.6478881,0.65,0.7842112727
,104.6366375,0.67,0.7010654713
,112.2731554,0.46,0.5164565148
,105.2292584,0.44,0.463008737
,98.97154478,0.66,0.6532121955
,85.40225784,0.44,0.3757699345
,127.2696536,0.40,0.5090786144
,83.60669824,0.74,0.618689567
,101.1460266,0.66,0.6675637756
,109.3758592,0.57,0.6234423974
,71.93161232,0.70,0.5035212862
,168.120831,0.65,1.092785402
,45.41440677,0.75,0.3406080508
,121.001188,0.67,0.8107079596
,109.8006669,0.40,0.4392026676
,62.50932033,0.61,0.381306854
,102.4111699,0.53,0.5427792005
,143.9236501,0.31,0.4461633153
,98.61102473,0.59,0.5818050459
,133.9672863,0.23,0.3081247585
,128.2000644,0.33,0.4230602125
,123.7327337,0.25,0.3093318343
,103.8533673,0.49,0.5088814998
,150.4872744,0.62,0.9330211013
,82.68904843,0.55,0.4547897664
,82.68904843,0.29,0.2397982404
,73.65084669,0.67,0.4934606728
,128.0425531,0.62,0.7938638292
,173.4828974,0.51,0.8847627767
,79.15346756,0.54,0.4274287248
,117.3175929,0.47,0.5513926866
,101.3509223,0.34,0.3445931358
,168.3022929,0.33,0.5553975666
,122.1884679,0.31,0.3787842505
,118.7984807,0.46,0.5464730112
,73.04728078,0.71,0.5186356935
,116.0356154,0.52,0.6033852001
,97.32969631,0.49,0.4769155119
,127.6702722,0.66,0.8426237965
,79.98309483,0.55,0.4399070216
,103.260881,0.50,0.516304405
,97.15632386,0.47,0.4566347221
,141.6714127,0.48,0.680022781
,92.34080925,0.28,0.2585542659
,81.7697941,0.44,0.359787094
,100.7149272,0.53,0.5337891142
,151.4737495,0.58,0.8785477471
,146.3826357,0.87,1.273528931
,68.90585281,0.72,0.4961221402
,112.8800027,0.69,0.7788720186
,66.90519256,0.44,0.2943828473
,94.74350895,0.52,0.4926662465
,186.2483385,0.64,1.191989366
,111.5854427,0.73,0.8145737317
,107.5526677,0.83,0.8926871419
,165.1091679,0.66,1.089720508
,117.1507118,0.81,0.9489207656
,74.15031034,0.64,0.4745619862
,146.8135501,0.60,0.8808813006
,179.2805801,0.17,0.3047769862
,154.225092,0.61,0.9407730612
,85.00175274,0.73,0.620512795
,62.16309523,0.93,0.5781167856
,68.96113761,0.55,0.3792862569
,112.2622255,0.40,0.449048902
,86.85666101,0.40,0.347426644
,99.69902547,0.74,0.7377727885
,84.3451919,0.60,0.5060711514
,61.35269087,0.86,0.5276331415
,143.2621613,0.56,0.8022681033
,84.97328216,0.56,0.4758503801
,78.02732585,0.53,0.413544827
,155.2935958,0.42,0.6522331024
,110.5030362,0.52,0.5746157882
,101.0411001,0.41,0.4142685104
,115.7237758,0.21,0.2430199292
,85.60951019,0.56,0.4794132571
,121.1503702,0.33,0.3997962217
,128.378674,0.64,0.8216235136
,160.0934413,0.28,0.4482616356
,188.6366676,0.46,0.867728671
,141.4094247,0.60,0.8484565482
,125.6657343,0.39,0.4900963638
,84.55729826,0.32,0.2705833544
,83.05961563,0.77,0.6395590404
,112.7145865,0.47,0.5297585566
,100.9076352,0.53,0.5348104666
,99.42449204,0.50,0.4971224602
,132.4579085,0.36,0.4768484706
,152.6055328,0.59,0.9003726435
,88.44060685,0.53,0.4687352163
,103.3782604,0.59,0.6099317364
,82.14221715,0.58,0.4764248595
,87.60595843,0.78,0.6833264758
,89.15020104,0.47,0.4190059449
,98.44897691,0.29,0.285502033
,138.3863668,0.41,0.5673841039
,72.89229696,0.60,0.4373537818
,117.9753926,0.58,0.6842572771
,96.07124916,0.49,0.4707491209
,66.00269881,0.66,0.4356178121
,57.42217189,0.70,0.4019552032
,119.3555601,0.55,0.6564555806
,75.36015326,0.39,0.2939045977
,129.2331533,0.53,0.6849357125
,54.8525676,0.77,0.4223647705
,109.9707209,0.55,0.604838965
,,0.05,0
,,0.04,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,-2.861740256,0.00,0
,-1.356069107,0.00,0
,8.554841751,0.00,0
,2.976238932,0.00,0
,1.891895958,0.00,0
,6.957930201,0.00,0
,4.285295797,0.00,0
,1.913456825,0.00,0
,-7.046904732,0.00,0
,-0.445039791,0.00,0
,0.386630026,0.00,0
,-2.988812797,0.00,0
,-2.499792099,0.00,0
,0.046156467,0.00,0
,6.759161917,0.00,0
,1.526410447,0.00,0
,1.992894301,0.00,0
,2.226313617,0.00,0
,5.365385914,0.00,0
,5.471645735,0.00,0
,-6.259027414,0.00,0
,-4.856555411,0.00,0
,-2.739749786,0.00,0
,-0.222917854,0.00,0
,5.353504754,0.00,0
,4.000924971,0.00,0
,1.35289552,0.00,0
,-2.506286351,0.00,0
,5.548162625,0.00,0
,1.87466227,0.00,0
,-2.759812765,0.00,0
,-2.003748727,0.00,0
,-3.824967668,0.00,0
,,0.05,0
,,0.57,0
,,0.53,0
,,0.51,0
,,0.61,0
,,0.52,0
,,0.56,0
,,0.52,0
,,0.51,0
,,0.54,0
,,0.53,0
,,0.48,0
,,0.35,0
,,0.63,0
,,0.06,0
,,0.59,0
,,0.32,0
,,0.23,0
,,0.03,0
,,0.10,0
,,0.10,0
,,0.00,0
,,0.20,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.02,0
,,0.00,0
,,0.00,0
,,0.00,0
,,63.59,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.54,0
,,0.01,0
,,1.25,0
,,0.24,0
,,1.28,0
,,0.00,0
,,0.17,0
,,0.72,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.00,0
,,0.70,0
,,0.83,0
,,0.87,0
,,0.64,0
,,0.74,0
,,0.02,0
,,0.01,0
,52.8007877,0.64,0.3379250413
,25.49131889,0.63,0.160595309
,14.83870701,0.89,0.1320644924
,23.30239252,0.65,0.1514655514
,22.82495278,0.84,0.1917296034
,10.84921755,0.86,0.09330327093
,13.18723085,0.95,0.1252786931
,13.18723085,1.70,0.2241829245
,9.743598283,0.06,0.00584615897
,1.091082531,0.37,0.004037005365
,5.681516661,0.52,0.02954388664
,17.21138671,0.43,0.07400896285
,-4.196418549,0.68,-0.02853564613
,10.28465972,0.64,0.06582182221
,19.89009504,0.00,0
,3.372036167,0.02,0.0006744072334
,-3.595830228,0.00,0
,-0.831989311,0.00,0
,2.004855832,0.00,0
,6.961097444,0.00,0
,6.961097444,0.00,0
,-0.411101293,0.00,0
,3.069283556,0.00,0
,3.171600672,0.00,0
,-1.047961375,0.00,0
,0.89107687,0.00,0
,5.049280518,0.00,0
,-0.707978589,0.00,0
,2.523143446,0.00,0
,-0.806548283,0.00,0
,4.122562357,0.00,0
,-2.176421607,0.00,0
,-2.833375829,0.01,-0.0002833375829
,8.17969765,0.00,0
,6.836641296,0.00,0
,-0.439786569,0.02,-0.0000879573138
,-0.032894225,0.00,0
,21.80238208,0.51,0.1111921486
,4.101536619,0.00,0
,,0.64,0
,,0.60,0
,,0.30,0
,,0.58,0
,,0.69,0
,,0.10,0
,,0.70,0
,,0.72,0
,,0.91,0
,,1.27,0
,,0.60,0
,,0.90,0
,,0.56,0
,,0.52,0
,,0.43,0
,,0.21,0
,,0.38,0
,,0.08,0
,,0.04,0
,,0.07,0
,,0.17,0
,,0.09,0
,,0.17,0
,,0.05,0
,2.904010509,0.00,0
,5.502814629,0.00,0
,3.586013641,0.00,0
,9.732076086,0.00,0
,-0.013145564,0.00,0
,-2.276287595,0.00,0
,7.384718881,0.02,0.001476943776
,7.457365499,0.00,0
,3.860167903,0.00,0
,5.655981709,0.00,0
,3.187150372,0.00,0
,4.371353321,0.00,0
,-1.215237253,0.00,0
,7.999173321,0.04,0.003199669328
,-0.547838655,0.00,0
,5.17265301,0.01,0.000517265301
,1.901326683,0.19,0.003612520698
,2.338576538,0.13,0.003040149499
,13.67711879,0.15,0.02051567819
,8.146155183,0.00,0
,-1.557641826,0.00,0
,-1.272553045,0.10,-0.001272553045
,10.07240901,0.79,0.07957203118
,13.31142803,0.45,0.05990142614
,-1.451806944,0.28,-0.004065059443
,13.89301756,0.91,0.1264264598
,12.73821776,0.78,0.09935809853
,8.675207426,0.96,0.08328199129
,-0.673131535,0.19,-0.001278949917
,9.760146453,0.74,0.07222508375
,7.091215239,0.18,0.01276418743
,1.745289205,0.81,0.01413684256
,8.00395491,1.16,0.09284587696
,0.608785262,0.00,0
,6.432179411,0.00,0
,-7.564851749,0.00,0
,-1.189680645,0.00,0
,4.599945317,0.00,0
,-1.648513636,0.00,0
,4.349714785,1.01,0.04393211933
,-3.061531125,0.00,0
,2.405256648,0.00,0
,-3.57498278,0.00,0
,0.445829621,0.00,0
,-2.6258022,0.00,0
,-2.6258022,0.00,0
,-3.453200969,0.00,0
,-3.166924449,0.00,0
,-1.400103379,0.00,0
,6.106139271,0.00,0
,-0.174744303,0.00,0
,-0.22176976,0.22,-0.000487893472
,0.436618957,0.14,0.0006112665398
,3.981159005,0.58,0.02309072223
,29.28920341,0.43,0.1259435747
,34.95986383,0.58,0.2027672102
,19.9946221,0.55,0.1099704216
,46.16392971,0.55,0.2539016134
,9.75228502,0.58,0.05656325312
,31.1774863,0.51,0.1590051801
,36.07666709,0.56,0.2020293357
,74.36271886,0.56,0.4164312256
,72.73866927,0.55,0.400062681
,21.23196551,0.55,0.1167758103
,21.01010511,0.54,0.1134545676
,23.44580771,0.52,0.1219182001
,-2.148539278,0.01,-0.0002148539278
,5.050933945,0.00,0
,-2.888135961,0.00,0
,8.784190882,0.00,0
,-5.766690165,0.00,0
,3.723962443,0.00,0
,0.765696448,0.00,0
,7.441876523,0.00,0
,-5.7491126,0.00,0
,0.7131651,0.00,0
,1.124597354,0.00,0
,0.561630564,0.00,0
,0.509254569,0.00,0
,-2.777720399,0.00,0
,3.999020491,0.00,0
,4.409960426,0.00,0
,1.081652619,0.00,0
,5.124030388,0.00,0
,3.299403399,0.00,0
,-2.490201907,0.00,0
,4.800092621,0.00,0
,5.397446623,0.00,0
,1.458035051,0.00,0
,5.69863576,0.00,0
,4.340567069,0.00,0
,4.355503148,0.00,0
,8.812896434,0.00,0
,3.609313674,0.00,0
,-4.126672626,0.00,0
,4.522612894,0.00,0
,0.386481297,0.00,0
,4.180045514,0.00,0
,0.938392924,0.00,0
,1.643594183,0.03,0.0004930782549
,2.415663957,0.00,0
,5.328780075,0.00,0
,8.312347299,0.00,0
,9.007739564,0.00,0
,3.353748025,0.00,0
,-3.358477096,0.00,0
,8.685168707,0.00,0
,8.135704978,0.00,0
,13.84411925,0.00,0
,4.71240325,0.00,0
,-4.741580474,0.00,0
,3.392216471,0.01,0.0003392216471
,3.857658258,0.00,0
,0.41198785,0.00,0
,1.952705235,0.01,0.0001952705235
,6.0418221,0.00,0
,1.666836063,0.01,0.0001666836063
,4.655788938,0.00,0
,3.655019148,0.00,0
,5.255926643,0.01,0.0005255926643
,3.920360542,0.00,0
,1.285146446,0.01,0.0001285146446
,4.973008731,0.00,0
,4.973008731,0.00,0
,-1.605050361,0.01,-0.0001605050361
,3.426473437,0.00,0
,0.219994242,0.00,0
,3.210059795,0.00,0
,12.18744834,0.04,0.004874979336
,18.11579012,0.58,0.1050715827
,45.20675608,0.54,0.2441164828
,24.02233889,0.54,0.12972063
,21.7018166,0.64,0.1388916262
,40.15843909,0.66,0.265045698
,26.05626683,0.61,0.1589432277
,63.85683426,0.63,0.4022980558
,22.79515611,0.65,0.1481685147
,22.76612961,0.66,0.1502564554
,40.17921447,0.61,0.2450932083
,-0.335792155,0.58,-0.001947594499
,24.60368357,0.96,0.2361953623
,14.12813984,0.67,0.09465853693
,38.96864544,0.58,0.2260181436
,43.36002417,0.60,0.260160145
,19.96767571,0.66,0.1317866597
,15.89725167,0.75,0.1192293875
,3.386775341,0.23,0.007789583284
,24.63254614,0.63,0.1551850407
,23.74166163,0.72,0.1709399637
,25.48955804,0.62,0.1580352598
,15.98462174,0.75,0.1198846631
,11.46756312,0.08,0.009174050496
,12.51814956,0.68,0.08512341701
,26.82574858,0.75,0.2011931144
,11.77572451,1.64,0.193121882
,30.34522567,0.63,0.1911749217
,6.196723914,0.41,0.02540656805
,27.78792618,0.61,0.1695063497
,22.50044118,0.64,0.1440028236
,14.76767698,0.00,0
,26.42218135,0.58,0.1532486518
,8.596875557,0.98,0.08424938046
,27.74683188,0.61,0.1692556745
,13.23923567,1.20,0.158870828
,13.38526969,0.23,0.03078612029
,101.5450492,0.72,0.7311243542
,35.54410272,0.81,0.287907232
,58.67104788,0.89,0.5221723261
,18.69963116,0.64,0.1196776394
,30.25860921,8.21,2.484231816
,45.76445436,1.57,0.7185019335
,25.85643577,0.57,0.1473816839
,39.37500615,0.71,0.2795625437
,52.70174456,2.63,1.386055882
,35.67065407,1.42,0.5065232878
,11.76722583,0.36,0.04236201299
,14.91168074,2.12,0.3161276317
,44.05247714,1.26,0.555061212
,76.67229666,2.14,1.640787149
,35.11122608,1.17,0.4108013451
,46.54590351,5.22,2.429696163
,7.739781368,0.30,0.0232193441
,46.29494083,1.20,0.55553929
,73.13501974,2.79,2.040467051
,62.79219646,0.95,0.5965258664
,58.0253105,1.61,0.9342074991
,43.92213196,4.13,1.81398405
,88.42857825,2.14,1.892371575
,88.42857825,1.11,0.9815572186
,33.66701301,2.85,0.9595098708
,90.37846476,2.41,2.178121001
,63.70171199,3.05,1.942902216
,60.38635118,2.47,1.491542874
,51.63481147,1.04,0.5370020393
,84.7893082,1.57,1.331192139
,21.17369274,2.09,0.4425301783
,30.74386282,9.75,2.997526625
,65.08051243,2.40,1.561932298
